id,first_name,last_name,current_status,class,gpa,major
0,Johnpaul,Homenick,Withdrawn,SR,3,FIN
1,Obie,Kiehn,Active,SR,3.22,MTHTS
2,Monroe,Hansen,Active,SO,3.45,THED
3,Liam,Schaefer,Withdrawn,SO,-3.09,SED
4,Agustina,Fadel,,,a,
5,Jocelyn,Stanton,Active,5TH,3.74,EGR
6,Willow,Powlowski,Withdrawn,5TH,2.66,FOR
7,Zane,Pfeffer,Graduated,SR,2.58,NUR
8,Jaclyn,Bechtelar,Active,JR,2.23,FRN
9,Lolita,Tillman,Graduated,SR,2.36,MGT
10,Jerrell,Conn,Active,,3.76,SPN
11,Toy,,Withdrawn,5TH,3.82,HSTT
12,Jeramie,Daniel,0x0001,5TH,3.77,ISC
13,Cora,Will,Graduated,SR,2.53,POLC
14,Sierra,Walter,Active,SO,zzz,PHYG
15,Shemar,Windler,Active,5TH,3.19,ENVS
16,Dorthy,Swaniawski,Graduated,SR,2.18,ENVP
17,Adaline,West,Graduated,SR,2.43,FRNT
18,Sharon,Funk,??>,SO,2.73,POLC
19,Aletha,,Withdrawn,SO,2.64,GRM
20,Clare,Ryan,Active,FR,3.06,ARTP
,,,,SR,3.68,ANT
22,Betty,Friesen,Graduated,SR,3.71,PHL
23,Charlie,Corwin,Active,SO,3.966,MUSP
24,Tyshawn,Corkery,Withdrawn,JR,!und,ENVP
25,Hailey,Murazik,Graduated,SR,3.27,CHMM
26,Jettie,Monahan,Withdrawn,SR,2.74,EDC
27,Pauline,Bauch,Withdrawn,5TH,2.02,ART
28,Giovanny,Ruecker,Active,SR,3.44,DAN
29,Brendon,Crist,Graduated,5TH,2.05,POLA
30,Katelyn,Greenfelder,Withdrawn,,,
,Arnulfo,Grimes,Graduated,SR,3.02,GRMT
32,Cleta,Green,Withdrawn,SR,3.52,ENVS
33,Sadie,Rolfson,Active,JR,2.53,FIN
34,Madelyn,Pfeffer,Graduated,SR,2.73,PHY
35,Brittany,Von,Active,SO,2.83,FRNT
36,Bartholome,Strosin,Active,JR,3.07,SPNT
37,Barbara,Bartoletti,Graduated,SR,2.47,BCM
,Percival,McGlynn,Withdrawn,SR,2.8273,CHMC
39,Daphnee,Olson,Active,SR,3.69,ARTG
40,Trystan,Bogan,Graduated,5TH,2.2,ACCP
,Verona,Kuhlman,Active,SR,2.94,BUS
42,Antwon,Cummings,Withdrawn,FR,2.98,PSY
43,Thea,Casper,Withdrawn,FR,2.5,HSTT
44,Nyasia,Lynch,Active,SO,3.88,CSCT
45,Danika,,,,,
46,Demarcus,Tremblay,Active,JR,3.63,FOR
47,Werner,Klein,Active,5TH,3.055,ARTD
48,Magdalen,Toy,asd,FR,3.18,HSTT
49,Miles,Shanahan,Active,SO,4.1,CHMM
